Timestamp,Value
2022-10-06T10:32:35+00:00,-0.05811178323168207
2022-10-06T10:32:35+00:00,-0.05821332439550927
2022-10-06T10:32:35+00:00,2.094483527529639
2022-10-07T16:59:23+00:00,2.0270945900678026
2022-10-07T16:59:23+00:00,2.026790818171028
2022-10-07T16:59:23+00:00,4.371962673134613
2022-10-07T22:23:11+00:00,4.335482910896136
2022-10-07T22:23:11+00:00,4.335295455152677
2022-10-07T22:23:11+00:00,6.5236481291445525
2022-10-08T03:00:47+00:00,6.492232384450537
2022-10-08T03:00:47+00:00,6.492145572365346
2022-10-08T03:00:47+00:00,8.57607351007448
2022-10-08T14:49:35+00:00,8.53916121397709
2022-10-08T14:49:35+00:00,8.538973677031905
2022-10-08T14:49:35+00:00,10.735290043456226
2022-10-08T19:10:23+00:00,10.657554122052188
2022-10-08T19:10:23+00:00,10.65634123429365
2022-10-08T19:10:23+00:00,14.467864602239127
2022-10-09T01:05:11+00:00,14.416086444540193
2022-10-09T01:05:11+00:00,14.415659867314613
2022-10-09T01:05:11+00:00,16.96960891372333
2022-10-09T03:16:47+00:00,16.945249963485917
2022-10-09T03:16:47+00:00,16.944574608265672
2022-10-09T03:16:47+00:00,19.373166589775913
2022-10-09T13:13:59+00:00,19.23414327112234
2022-10-09T13:13:59+00:00,19.233637795750184
2022-10-09T13:13:59+00:00,21.740902127111223
2022-10-09T15:39:47+00:00,21.673366135527523
2022-10-09T15:39:47+00:00,21.672963728398173
2022-10-09T15:39:47+00:00,24.0168649921969
2022-10-09T20:38:59+00:00,23.99585531713095
2022-10-09T20:38:59+00:00,23.994837087826358
2022-10-09T20:38:59+00:00,26.5792156321274
2022-10-09T22:54:23+00:00,26.538210578882126
2022-10-09T22:54:23+00:00,26.537536310892584
2022-10-09T22:54:23+00:00,29.276485299963703
2022-10-10T07:57:35+00:00,29.241867237880072
2022-10-10T07:57:35+00:00,29.24133394249479
2022-10-10T07:57:35+00:00,31.66251334976058
2022-10-10T16:07:47+00:00,31.605686991522905
2022-10-10T16:07:47+00:00,31.605013793449984
2022-10-10T16:07:47+00:00,31.62678664798685
2022-10-10T16:07:47+00:00,34.13345497594855
2022-10-10T16:39:59+00:00,34.07674364635487
2022-10-10T16:39:59+00:00,34.07596067247463
2022-10-10T16:39:59+00:00,34.10460796560319
2022-10-10T16:39:59+00:00,36.54483831325398
2022-10-10T20:27:23+00:00,36.488853330235315
2022-10-10T20:27:23+00:00,36.487943279211535
2022-10-10T20:27:23+00:00,39.658792238166846
2022-10-10T22:28:11+00:00,39.52493663190066
2022-10-10T22:28:11+00:00,39.524347159114896
2022-10-10T22:28:11+00:00,39.52896724494087
2022-10-10T22:28:11+00:00,39.593572647938544
2022-10-10T22:28:11+00:00,42.18466055289168
2022-10-10T23:58:35+00:00,42.09991312452218
2022-10-10T23:58:35+00:00,42.09941459347461
2022-10-10T23:58:35+00:00,42.10175794880751
2022-10-10T23:58:35+00:00,42.11812598300175
2022-10-10T23:58:35+00:00,42.15547685470219
2022-10-10T23:58:35+00:00,44.51468651963293
2022-10-11T02:05:11+00:00,44.42748374923948
2022-10-11T02:05:11+00:00,44.426846423740045
2022-10-11T02:05:11+00:00,44.430542716046055
2022-10-11T02:05:11+00:00,44.46354915907977
2022-10-11T02:05:11+00:00,46.98694124428727
2022-10-11T04:10:35+00:00,46.96405156098373
2022-10-11T04:10:35+00:00,46.96353587254844
2022-10-11T04:10:35+00:00,49.31768549249816
2022-10-11T04:59:11+00:00,49.299341882388646
2022-10-11T04:59:11+00:00,49.29883614005743
2022-10-11T04:59:11+00:00,51.540527722422695
2022-10-11T06:18:11+00:00,51.48882923045663
2022-10-11T06:18:11+00:00,51.48835242087061
2022-10-11T06:18:11+00:00,54.03782707698173
2022-10-11T07:26:23+00:00,53.9368444478316
2022-10-11T07:26:23+00:00,53.936310238759134
2022-10-11T07:26:23+00:00,53.93717969834251
2022-10-11T07:26:23+00:00,53.939239387627865
2022-10-11T07:26:23+00:00,53.96387960595933
2022-10-11T07:26:23+00:00,56.55750631933801
2022-10-11T18:12:47+00:00,56.47073207192794
2022-10-11T18:12:47+00:00,56.470081505446984
2022-10-11T18:12:47+00:00,56.517358774604006
2022-10-11T18:12:47+00:00,58.89667176730946
2022-10-11T22:03:35+00:00,58.82364052658693
2022-10-11T22:03:35+00:00,58.82298676250282
2022-10-11T22:03:35+00:00,61.61413898720949
2022-10-11T23:58:47+00:00,61.52421532534674
2022-10-11T23:58:47+00:00,61.52376708360147
2022-10-11T23:58:47+00:00,63.974054172005665
2022-10-12T01:18:23+00:00,63.9478929702503
2022-10-12T01:18:23+00:00,63.947466068318484
2022-10-12T01:18:23+00:00,66.21409765280816
2022-10-12T02:54:47+00:00,66.17287731618227
2022-10-12T02:54:47+00:00,66.17239632829771
2022-10-12T02:54:47+00:00,68.56612455031423
2022-10-12T05:42:47+00:00,68.53942807329085
2022-10-12T05:42:47+00:00,68.53905931615652
2022-10-12T05:42:47+00:00,70.84663489683423
2022-10-12T07:39:47+00:00,70.82670434803475
2022-10-12T07:39:47+00:00,70.82633824589486
2022-10-12T07:39:47+00:00,73.03220413623998
2022-10-12T08:57:23+00:00,72.98869642372202
2022-10-12T08:57:23+00:00,72.98844842296543
2022-10-12T08:57:23+00:00,75.38629654728526
2022-10-12T12:08:35+00:00,75.34990402043015
2022-10-12T12:08:35+00:00,75.34953357735338
2022-10-12T12:08:35+00:00,77.91176117723343
2022-10-12T12:30:23+00:00,77.05772312612321
2022-10-12T12:30:23+00:00,77.05731594547325
2022-10-12T12:30:23+00:00,77.05939765392999
2022-10-12T12:30:23+00:00,77.06158545103008
2022-10-12T12:30:23+00:00,77.06447701694096
2022-10-12T12:30:23+00:00,77.06816425847155
2022-10-12T12:30:23+00:00,77.07227864046288
2022-10-12T12:30:23+00:00,77.07703679018142
2022-10-12T12:30:23+00:00,77.08260287969478
