Name,Smart Contract,Balance
SIDUS,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,21594.440444000000000000
Syndicate Token,0xbc6e06778708177a18210181b073da747c88490a,3162.500000000000000000
ALTAVA,0xdebe620609674f21b1089042527f420372ea98a5,243.801000000000000000
SENATE,0x34be5b8c30ee4fde069dc878989686abe9884470,215.940444440000000000
Ethereum,0x,0.322255077059830519
Wrapped Ether,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.033059889985670381
USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.000000
Milady,0x12970e6868f88f6557b76120662c1b3e50a646bf,0.000000000000000000
Staked Spell Tokens,0x26fa3fffb6efe8c1e69103acb4044c26b9a106a9,0.000000000000000000
SushiToken,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0.000000000000000000
Celo native asset,0x1e33dba7cd47e79c4385ba39442a693b910a0a8a,0.000000000000000000
SushiSwap LP Token,0xb5de0c3753b6e1b4dba616db82767f17513e6d4e,0.000000000000000000
Staked Ice Tokens,0xff3ac80c1caa08cbd43a7e90d20c398d54c7342f,0.000000000000000000
USD Coin,0xea928a8d09e11c66e074fbf2f6804e19821f438d,0.000000
Spell Token,0x090185f2135308bad17527004364ebcc2d37e5f6,0.000000000000000000
REFUND,0x955d5c14c8d4944da1ea7836bd44d54a8ec35ba1,0.000000000000000000
IceToken,0xf16e81dce15b08f326220742020379b855b87df9,0.000000000000000000
BarnBridge Governance Token,0x0391d2021f89dc339f60fff84546ea23e337750f,0.000000000000000000
SSS Coin,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0.000000
VLaunch,0x51fe2e572e97bfeb1d719809d743ec2675924edc,0.000000000000000000
SushiSwap LP Token,0xec3bdd98f0461a7966510d2f26bafc6680aab2c5,0.000000000000000000
SushiSwap LP Token,0x613c836df6695c10f0f4900528b6931441ac5d5a,0.000000000000000000
